732	2375	-958.29
732	2380	-1062.5
732	2385	-1174
732	2390	-1315.89
732	2395	-1425.28
732	2400	-1418.1
732	2405	-1432.14
732	2410	-1489.07
732	2415	-1613.38
732	2420	-1645.56
732	2425	-1819.16
732	2430	-1951.31
732	2435	-1971.62
732	2440	-1831.79
732	2445	-1838.19
732	2450	-1600.93
732	2455	-1470.23
732	2460	-1494.86
732	2465	-1501.88
732	2470	-1562.09
732	2475	-1634.35
732	2480	-1458.25
732	2485	-1426.34
732	2490	-1433.64
732	2495	-1390.98
732	2500	-1195.48
732	2505	-703.667
732	2510	0
733	2020	64.5583
733	2025	69.9455
733	2030	74.9175
733	2035	79.6093
733	2040	83.6532
733	2045	87.5007
733	2050	91.1456
733	2055	95.5924
733	2060	102.617
733	2065	114.872
733	2070	125.235
733	2075	131.169
733	2080	136.315
733	2085	146.197
733	2090	158.31
733	2095	171.79
733	2100	182.676
733	2105	195.934
733	2110	208.503
733	2115	214.557
733	2120	220.261
733	2125	232.315
733	2130	232.631
733	2135	231.21
733	2140	228.091
733	2145	224.96
733	2150	227.549
733	2155	226.637
733	2160	215.056
733	2165	189.304
733	2170	157.699
733	2175	143.225
733	2180	130.019
733	2185	136.42
733	2190	154.164
733	2195	168.091
733	2200	154.503
733	2205	126.267
733	2210	90.7495
733	2215	49.9452
733	2220	29.4093
733	2225	50.3246
733	2230	70.3363
733	2235	41.6001
733	2240	34.1203
733	2245	20.5311
733	2250	16.8184
733	2255	15.1832
733	2260	34.0704
733	2265	-34.7765
733	2270	-137.553
733	2275	-227.581
733	2280	-259.272
733	2285	-263.464
733	2290	-282.421
733	2295	-60.3712
733	2300	373.758
733	2305	391.333
733	2310	406.399
733	2315	433.663
733	2320	396.293
733	2325	392.555
733	2330	395.953
733	2335	351.62
733	2340	283.673
733	2345	254.027
733	2350	254.053
733	2355	226.48
733	2360	219.135
733	2365	145.81
733	2370	147.896
733	2375	130.867
733	2380	66.9503
733	2385	12.5891
733	2390	-38.2272
733	2395	-86.756
733	2400	-145.806
733	2405	-160.198
733	2410	-127.396
733	2415	-82.7308
733	2420	-37.3375
733	2425	-82.7756
733	2430	-148.978
733	2435	-178.766
733	2440	-160.252
733	2445	-194.394
733	2450	-223.022
733	2455	-184.677
733	2460	-161.227
733	2465	-141.548
733	2470	-104.725
733	2475	-155.701
733	2480	-160.315
733	2485	-221.268
733	2490	-268.067
733	2495	-310.575
733	2500	-341.733
733	2505	-283.919
733	2510	0
734	2020	38.3888
734	2025	41.3118
734	2030	44.7432
734	2035	49.3343
734	2040	53.3993
734	2045	58.145
734	2050	62.9252
734	2055	67.362
734	2060	72.1766
734	2065	77.9491
734	2070	83.6469
734	2075	90.6312
734	2080	96.3632
734	2085	100.67
734	2090	106.81
734	2095	114.253
734	2100	124.185
734	2105	130.412
734	2110	131.633
734	2115	133.977
734	2120	143.285
734	2125	154.412
734	2130	164.341
734	2135	172.794
734	2140	182.148
734	2145	193.801
734	2150	209.537
734	2155	222.755
734	2160	235.778
734	2165	249.719
734	2170	275.455
734	2175	298.568
734	2180	327.068
734	2185	352.351
734	2190	367.048
734	2195	368.959
734	2200	365.655
734	2205	370.053
734	2210	395.107
734	2215	413.38
734	2220	433.8
734	2225	462.96
734	2230	500.16
734	2235	509.146
734	2240	527.975
734	2245	577.843
734	2250	597.334
734	2255	590.574
734	2260	577.158
734	2265	577.221
734	2270	602.212
734	2275	652.469
734	2280	688.257
734	2285	717.245
734	2290	748.531
734	2295	786.112
734	2300	855.981
734	2305	939.981
734	2310	977.598
734	2315	980.637
734	2320	925.8
734	2325	877.76
734	2330	857.645
734	2335	846.831
734	2340	826.631
734	2345	810.854
734	2350	801.814
734	2355	838.052
734	2360	893.395
734	2365	916.308
734	2370	922.554
734	2375	924.061
734	2380	952.012
734	2385	930.901
734	2390	876.952
734	2395	833.334
734	2400	827.355
734	2405	883.262
734	2410	936.693
734	2415	902.243
734	2420	852.832
734	2425	728.996
734	2430	642.6
734	2435	659.972
734	2440	635.219
734	2445	595.254
734	2450	544.829
734	2455	502.844
734	2460	479.222
734	2465	416.376
734	2470	359.312
734	2475	318.149
734	2480	267.182
734	2485	262.366
734	2490	221.863
734	2495	116.958
734	2500	49.7936
734	2505	37.0068
734	2510	0
735	2020	351.492
735	2025	361.306
735	2030	375.244
735	2035	391.03
735	2040	410.417
735	2045	430.371
735	2050	453.578
735	2055	481.382
735	2060	514.243
735	2065	548.403
735	2070	586.304
735	2075	627.251
735	2080	669.254
735	2085	710.539
735	2090	746.03
735	2095	773.279
735	2100	786.295
735	2105	776.607
735	2110	741.17
735	2115	725.936
735	2120	766.589
735	2125	626.728
735	2130	512.847
735	2135	592.679
735	2140	689.36
735	2145	807.799
735	2150	935.567
735	2155	954.097
735	2160	789.203
735	2165	881.975
735	2170	817.338
735	2175	482.383
735	2180	506.023
735	2185	524.709
735	2190	546.722
735	2195	574.886
735	2200	588.033
735	2205	586.263
735	2210	573.657
735	2215	566.973
735	2220	571.728
735	2225	579.153
735	2230	590.706
735	2235	613.153
735	2240	602.527
735	2245	577.866
735	2250	571.689
735	2255	586.978
735	2260	594.338
735	2265	614.769
735	2270	620.871
735	2275	586.723
735	2280	516.063
735	2285	449.783
735	2290	431.496
735	2295	402.626
735	2300	379.859
735	2305	364.079
735	2310	351.839
735	2315	345.114
735	2320	345.091
735	2325	351.258
735	2330	331.752
735	2335	322.604
735	2340	321.34
735	2345	294.193
735	2350	268.12
735	2355	224.027
735	2360	202.268
735	2365	190.274
735	2370	178.913
735	2375	164.234
735	2380	157.691
735	2385	148.966
735	2390	125.57
735	2395	82.5363
735	2400	54.19
735	2405	28.2979
735	2410	4.61583
735	2415	-10.5237
735	2420	-5.91647
735	2425	16.1278
735	2430	49.7877
735	2435	76.669
735	2440	94.7095
735	2445	117.115
735	2450	145.906
735	2455	181.863
735	2460	221.18
735	2465	260.961
735	2470	296.349
735	2475	326.81
735	2480	346.505
735	2485	351.603
735	2490	357.356
735	2495	333.467
735	2500	265.295
735	2505	143.122
735	2510	0
736	2020	152.026
736	2025	154.594
736	2030	174.046
736	2035	195.073
736	2040	215.329
736	2045	235.291
736	2050	257.999
736	2055	282.984
736	2060	314.166
736	2065	347.682
736	2070	376.887
736	2075	403.348
736	2080	432.148
736	2085	463.902
736	2090	493.203
736	2095	528.772
736	2100	560.896
736	2105	592.071
736	2110	636.339
736	2115	679.627
736	2120	711.158
736	2125	743.395
736	2130	765.678
736	2135	785.991
736	2140	789.901
736	2145	786.745
736	2150	746.727
736	2155	696.6
736	2160	678.483
736	2165	655.951
736	2170	629.263
736	2175	561.886
736	2180	521.549
736	2185	499.952
736	2190	413.997
736	2195	206.081
736	2200	32.2771
736	2205	-97.7763
736	2210	-263.448
736	2215	-447.098
736	2220	-694.057
736	2225	-971.621
736	2230	-1236.22
736	2235	-1544.23
736	2240	-1825.94
736	2245	-2104.58
736	2250	-2476.42
736	2255	-2777.78
736	2260	-3097.33
736	2265	-3105.59
736	2270	-1250.82
736	2275	626.597
736	2280	713.828
736	2285	734.529
736	2290	663.818
736	2295	584.265
736	2300	562.853
736	2305	526.822
736	2310	461.575
736	2315	389.962
736	2320	322.683
736	2325	309.113
736	2330	222.858
736	2335	93.1218
736	2340	32.1786
736	2345	-12.8994
736	2350	-25.9175
736	2355	-71.0081
736	2360	-155.806
736	2365	-202.291
736	2370	-158.365
736	2375	-141.537
736	2380	-202.109
736	2385	-320.951
736	2390	-380.786
736	2395	-472.138
736	2400	-452.387
736	2405	-430.091
736	2410	-540.634
736	2415	-548.852
736	2420	-525.184
736	2425	-452.39
736	2430	-479.486
736	2435	-463.442
736	2440	-484.375
736	2445	-470.789
736	2450	-455.888
736	2455	-496.022
736	2460	-482.872
736	2465	-490.719
736	2470	-519.976
736	2475	-675.715
736	2480	-726.692
736	2485	-557.804
736	2490	-425.204
736	2495	-315.562
736	2500	-187.647
736	2505	-172.86
736	2510	0
737	2020	521.531
737	2025	557.277
737	2030	612.062
737	2035	673.29
737	2040	741.772
737	2045	815.073
737	2050	899.747
737	2055	997.963
737	2060	1107.52
737	2065	1234.64
737	2070	1376.72
737	2075	1531.25
737	2080	1699.87
737	2085	1883.94
737	2090	2077.14
737	2095	2271.19
737	2100	2454.96
737	2105	2606.64
737	2110	2674.22
737	2115	2601.84
737	2120	2559.09
737	2125	2917.11
737	2130	3326.09
737	2135	3783.04
737	2140	4242.62
737	2145	4412.24
737	2150	4151.19
737	2155	4582.78
737	2160	5048.09
737	2165	5524.53
737	2170	6032.09
737	2175	6556.7
737	2180	7063.94
737	2185	7548.58
737	2190	7931.06
737	2195	8223.03
737	2200	8531.89
737	2205	8852.52
737	2210	9177.71
737	2215	9563.39
737	2220	9977.96
737	2225	10368.9
737	2230	10758.4
737	2235	11164.2
737	2240	11528.1
737	2245	11831.9
737	2250	12132.7
737	2255	12358.8
737	2260	12566.4
737	2265	12869.4
737	2270	13236.6
737	2275	13530
737	2280	13800.9
737	2285	14062.9
737	2290	14290.1
737	2295	14452.9
737	2300	14443.4
737	2305	14459.2
737	2310	14545.3
737	2315	14459.2
737	2320	14341.1
737	2325	14278
737	2330	14263.7
737	2335	14303.7
737	2340	14220.1
737	2345	14189.2
737	2350	14094.2
737	2355	13969.3
737	2360	13923.8
737	2365	13808.5
737	2370	13662.2
737	2375	13515.4
737	2380	13268
737	2385	12967
737	2390	12516.7
737	2395	12073.8
737	2400	11603
737	2405	11036.6
737	2410	10524.5
737	2415	10116.3
737	2420	9801.37
737	2425	9487.38
737	2430	9216.76
737	2435	8981.63
737	2440	8714.03
737	2445	8446.65
737	2450	8181.12
737	2455	7850.91
737	2460	7575.52
737	2465	7387.01
737	2470	7193.41
737	2475	6980.13
737	2480	6823.57
737	2485	6623.56
737	2490	6248.74
737	2495	5594.38
737	2500	4327.89
737	2505	2169.83
737	2510	0
738	2020	227.356
738	2025	235.021
738	2030	248.081
738	2035	266.935
738	2040	287.769
738	2045	311.148
738	2050	338.276
738	2055	367.361
738	2060	395.907
738	2065	427.626
738	2070	459.23
738	2075	490.437
738	2080	512.733
738	2085	527.067
738	2090	534.89
738	2095	527.947
738	2100	495.232
738	2105	414.267
738	2110	277.638
738	2115	165.353
738	2120	210.455
738	2125	153.726
738	2130	-73.0428
738	2135	-58.7623
738	2140	-65.4994
738	2145	-37.8841
738	2150	-1.76651
738	2155	-0.725161
738	2160	4.8174
738	2165	16.7908
738	2170	8.47093
738	2175	11.6871
738	2180	62.6941
738	2185	146.076
738	2190	177.617
738	2195	200.072
738	2200	197.313
738	2205	154.949
738	2210	127.26
738	2215	89.9357
738	2220	73.747
738	2225	174.811
738	2230	249.018
738	2235	229.734
738	2240	199.726
738	2245	196.997
738	2250	61.282
738	2255	-83.9452
738	2260	-195.733
738	2265	-221.949
738	2270	-131.436
738	2275	-256.202
738	2280	-407.971
738	2285	-540.623
738	2290	-663.537
738	2295	-829.053
738	2300	-987.694
738	2305	-1045.51
738	2310	-1046.79
738	2315	-945.743
738	2320	-743.947
738	2325	664.821
738	2330	889.854
738	2335	835.865
738	2340	877.527
738	2345	800.011
738	2350	706.025
738	2355	590.278
738	2360	543.141
738	2365	540.056
738	2370	563.441
738	2375	508.851
738	2380	472.218
738	2385	440.57
738	2390	421.651
738	2395	399.357
738	2400	397.507
738	2405	425.163
738	2410	449.123
738	2415	449.712
738	2420	431.662
738	2425	635.957
738	2430	553.712
738	2435	517.25
738	2440	522.539
738	2445	534.924
738	2450	578.488
738	2455	635.588
738	2460	684.002
738	2465	715.754
738	2470	755.174
738	2475	779.463
738	2480	836.609
738	2485	899.873
738	2490	951.154
738	2495	995.762
738	2500	922.268
738	2505	611.95
738	2510	0
739	2020	93.0167
739	2025	96.8703
739	2030	103.293
739	2035	108.668
739	2040	115.427
739	2045	123.485
739	2050	133.944
739	2055	143.211
739	2060	152.397
739	2065	163.351
739	2070	176.72
739	2075	192.496
739	2080	211.509
739	2085	231.913
739	2090	253.066
739	2095	275.363
739	2100	300.735
739	2105	329.428
739	2110	360.414
739	2115	393.893
739	2120	428.927
739	2125	466.484
739	2130	508.465
739	2135	554.419
739	2140	604.803
739	2145	661.624
739	2150	722.906
739	2155	786.951
739	2160	854.607
739	2165	922.511
739	2170	989.683
739	2175	1055.04
739	2180	1124.5
739	2185	1203.06
739	2190	1282.86
739	2195	1356.64
739	2200	1429.6
739	2205	1505.61
739	2210	1591.1
739	2215	1684.29
739	2220	1783.22
739	2225	1883.32
739	2230	1984.36
739	2235	2083.74
739	2240	2185.51
739	2245	2285.14
739	2250	2375.01
739	2255	2449.73
739	2260	2503.97
739	2265	2548.91
739	2270	2578.05
739	2275	2614.17
739	2280	2645.75
739	2285	2652.45
739	2290	2640.67
739	2295	2596.94
739	2300	2547.62
739	2305	2505.23
739	2310	2469.94
739	2315	2453.69
739	2320	2439.11
739	2325	2429.63
739	2330	2425.51
739	2335	2426.31
739	2340	2431.19
739	2345	2427.74
739	2350	2437.01
739	2355	2440.99
739	2360	2437.03
739	2365	2368.64
739	2370	2260.9
739	2375	2175.95
739	2380	2088.8
739	2385	1982.2
739	2390	1883.24
739	2395	1789.35
739	2400	1713.07
739	2405	1630.73
739	2410	1558.28
739	2415	1495.68
739	2420	1463.33
739	2425	1439.98
739	2430	1407.17
739	2435	1351.01
739	2440	1345.6
739	2445	1303.99
739	2450	1248.68
739	2455	1240.6
739	2460	1166.91
739	2465	1107.64
739	2470	1036.1
739	2475	971.633
739	2480	908.082
739	2485	835.557
739	2490	741.818
739	2495	614.708
739	2500	419.824
739	2505	175.002
739	2510	0
740	2020	123.204
740	2025	140.02
740	2030	157.755
740	2035	176.104
740	2040	193.785
740	2045	213.241
740	2050	234.778
740	2055	257.491
740	2060	284.544
740	2065	321.186
740	2070	356.374
740	2075	393.288
740	2080	436.438
740	2085	486.097
740	2090	533.77
740	2095	589.029
740	2100	651.157
740	2105	716.955
740	2110	773.178
740	2115	823.829
740	2120	880.116
740	2125	934.447
740	2130	980.148
740	2135	1019.01
740	2140	1063.96
740	2145	1125.71
740	2150	1206.04
740	2155	1308
740	2160	1398.71
740	2165	1483.1
740	2170	1574.49
740	2175	1688.4
740	2180	1819.7
740	2185	1975.66
740	2190	2134.91
740	2195	2321.17
740	2200	2435.04
740	2205	2503.01
740	2210	2596.03
740	2215	2709.49
740	2220	2837.59
740	2225	2946.08
740	2230	3033.62
740	2235	3096.8
740	2240	3103.82
740	2245	3126.36
740	2250	3259.02
740	2255	3360.83
740	2260	3410.38
740	2265	3473.74
740	2270	3470.24
740	2275	3423.6
740	2280	3441.59
740	2285	3532.88
740	2290	3613.12
740	2295	3618.84
740	2300	3646.45
740	2305	3773.98
740	2310	3973.29
740	2315	4127.48
740	2320	4325.07
740	2325	4551.46
740	2330	4603.59
740	2335	4516.58
740	2340	4357.87
740	2345	4236.47
740	2350	4148.08
740	2355	4293.39
740	2360	4343.57
740	2365	4128.12
740	2370	4205.88
740	2375	4426.9
740	2380	4609.72
740	2385	4769.99
740	2390	4924
740	2395	5011.72
740	2400	5129.02
740	2405	5107.39
740	2410	4951.77
740	2415	4662.97
740	2420	4561.46
740	2425	4644.64
740	2430	4680.16
740	2435	4724.59
740	2440	4669.88
740	2445	4657.63
740	2450	4652.03
740	2455	4571.71
740	2460	4328.74
740	2465	4104.08
740	2470	3745.37
740	2475	3359.56
740	2480	2999.09
740	2485	2803.22
740	2490	2616.4
740	2495	2228.48
740	2500	1593.94
740	2505	739.494
740	2510	0
741	2020	99.912
741	2025	108.094
741	2030	115.068
741	2035	118.983
741	2040	122.714
741	2045	127.808
741	2050	135.759
741	2055	150.992
741	2060	162.464
741	2065	171.861
741	2070	179.067
741	2075	186.942
741	2080	196.956
741	2085	209.912
741	2090	224.613
741	2095	237.585
741	2100	251.275
741	2105	261.161
741	2110	275.049
741	2115	286.487
741	2120	296.674
741	2125	309.148
741	2130	317.501
741	2135	323.499
741	2140	333.311
741	2145	353.759
741	2150	381.766
741	2155	400.888
741	2160	406.734
741	2165	399.778
741	2170	403.979
741	2175	406.748
741	2180	408.345
741	2185	418.192
741	2190	412.743
741	2195	393.555
741	2200	356.99
741	2205	346.431
741	2210	348.564
741	2215	346.747
741	2220	317.536
741	2225	309.902
741	2230	270.746
741	2235	269.088
741	2240	252.16
741	2245	257.319
741	2250	249.385
741	2255	228.275
741	2260	179.708
741	2265	158.717
741	2270	154.474
741	2275	142.785
741	2280	157.787
741	2285	182.635
741	2290	170.342
741	2295	167.066
741	2300	183.408
741	2305	179.601
741	2310	185.675
741	2315	192.254
741	2320	213.643
741	2325	224.043
741	2330	217.805
741	2335	214.132
741	2340	205.658
741	2345	243.981
741	2350	281.525
741	2355	337.392
741	2360	324.566
741	2365	259.851
741	2370	256.733
741	2375	280.243
741	2380	283.556
741	2385	321.953
741	2390	329.007
741	2395	272.136
741	2400	240.267
741	2405	271.233
741	2410	265.931
741	2415	251.292
741	2420	223.512
741	2425	208.326
741	2430	160.133
741	2435	116.985
741	2440	147.723
741	2445	148.47
741	2450	176.671
741	2455	194.159
741	2460	149.633
741	2465	165.695
741	2470	165.915
741	2475	194.078
741	2480	185.387
741	2485	171.287
741	2490	115.98
741	2495	51.4953
741	2500	64.2338
741	2505	13.0863
741	2510	0
742	2020	305.918
742	2025	330.752
742	2030	379.069
742	2035	430.443
742	2040	486.509
742	2045	548.201
742	2050	608.526
742	2055	666.958
742	2060	724.929
742	2065	788.12
742	2070	860.226
742	2075	939.2
742	2080	1026.96
742	2085	1124.23
742	2090	1243.68
742	2095	1369.1
742	2100	1499.04
742	2105	1651.96
742	2110	1821.29
742	2115	1995.5
742	2120	2166.42
742	2125	2334.45
742	2130	2509.74
742	2135	2682.69
742	2140	2842.96
742	2145	3011.27
742	2150	3202.58
742	2155	3372.61
742	2160	3531.63
742	2165	3716.69
742	2170	3964.69
742	2175	4238.85
742	2180	4480.02
742	2185	4689.35
742	2190	4908.99
742	2195	5174.18
742	2200	5460.33
742	2205	5797.37
742	2210	6115.05
742	2215	6475.61
742	2220	6761.81
742	2225	6966.79
742	2230	7280.02
742	2235	7680.92
742	2240	8001.58
742	2245	8141.14
742	2250	8272.65
742	2255	8323.26
742	2260	8308.9
742	2265	8273.87
742	2270	8307.64
742	2275	8377.64
742	2280	8589.94
742	2285	8595.9
742	2290	8598.97
742	2295	8690.28
742	2300	8652.37
742	2305	8729.1
742	2310	8983.08
742	2315	9071.6
742	2320	9070.03
742	2325	9231.01
742	2330	9509.55
742	2335	9770.48
742	2340	9975.12
742	2345	10115.8
742	2350	10231.4
742	2355	10018.5
742	2360	9824.23
742	2365	9640.91
742	2370	9498.42
742	2375	9424.47
742	2380	9495.05
742	2385	9812.94
742	2390	10119.1
742	2395	10415.1
742	2400	10601.6
742	2405	10408.8
742	2410	9970.39
742	2415	9449.96
742	2420	8849.88
742	2425	8438.52
742	2430	7870.96
742	2435	7625.07
742	2440	7386.97
742	2445	7497.18
742	2450	7524.12
742	2455	7292.81
742	2460	6870.59
742	2465	6483.95
742	2470	6135.25
742	2475	5586.59
742	2480	5074.01
742	2485	4577.68
742	2490	3849.59
742	2495	3019.35
742	2500	2042.07
742	2505	878.607
742	2510	0
743	2020	124.465
743	2025	117.264
743	2030	113.659
743	2035	112.577
743	2040	115.897
743	2045	120.967
743	2050	129.343
743	2055	140.818
743	2060	151.272
743	2065	161.709
743	2070	172.937
743	2075	184.864
743	2080	195.682
743	2085	205.392
743	2090	213.615
743	2095	228.228
743	2100	256.639
743	2105	257.377
743	2110	248.819
743	2115	245.018
743	2120	277.345
743	2125	290.985
743	2130	247.101
743	2135	206.455
743	2140	223.844
743	2145	239.821
743	2150	252.173
743	2155	261.717
743	2160	274.296
743	2165	289.027
743	2170	306.692
743	2175	325.512
743	2180	340.83
743	2185	347.362
743	2190	353.288
743	2195	375.993
743	2200	387.172
743	2205	391.855
743	2210	375.816
743	2215	332.999
743	2220	296.394
743	2225	276.147
743	2230	253.265
743	2235	230.491
743	2240	228.048
743	2245	237.957
743	2250	255.23
743	2255	252.509
743	2260	241.835
743	2265	230.391
743	2270	229.299
743	2275	221.027
743	2280	191.443
743	2285	163.525
743	2290	148.536
743	2295	111.036
743	2300	58.2174
743	2305	20.7254
743	2310	-12.7407
743	2315	-61.7016
743	2320	-110.923
743	2325	-162.507
743	2330	-213.583
743	2335	-241.814
743	2340	-274.564
743	2345	-313.475
743	2350	-354.103
743	2355	-393.771
743	2360	-425.214
743	2365	-462.51
743	2370	-499.747
743	2375	-536.431
743	2380	-573.505
743	2385	-612.19
743	2390	-637.011
743	2395	-650.762
743	2400	-667.717
743	2405	-696.749
743	2410	-716.849
743	2415	-736.25
743	2420	-750.632
743	2425	-759.071
743	2430	-753.994
743	2435	-746.598
743	2440	-732.446
743	2445	-706.841
743	2450	-684.599
743	2455	-651.623
743	2460	-590.96
743	2465	-527.576
743	2470	-459.009
743	2475	-368.965
743	2480	-296.178
743	2485	-214.241
743	2490	-129.053
743	2495	-72.9901
743	2500	32.5703
743	2505	67.6711
743	2510	0
744	2020	233.735
744	2025	238.12
744	2030	245.938
744	2035	263.181
744	2040	287.188
744	2045	318.987
744	2050	355.292
744	2055	392.987
744	2060	427.343
744	2065	457.482
744	2070	472.337
744	2075	423.626
744	2080	179.282
744	2085	-157.888
744	2090	-501.353
744	2095	-577.657
744	2100	-666.314
744	2105	-769.46
744	2110	-887.46
744	2115	-1023.02
744	2120	-1180.83
744	2125	-1367.33
744	2130	-1601.01
744	2135	-1888.78
744	2140	-2231.05
744	2145	-2623.24
744	2150	-3069.64
744	2155	-3577.35
744	2160	-4146.86
744	2165	-4774.91
744	2170	-5457.77
744	2175	-6178.67
744	2180	-6913.17
744	2185	-7636.71
744	2190	-8334.25
744	2195	-8942.69
744	2200	-9455.49
744	2205	-9892.44
744	2210	-10126.1
744	2215	-10105.7
744	2220	-9937.45
744	2225	-9483.34
744	2230	-8625.48
744	2235	-7068.07
744	2240	-4007.47
744	2245	-134.445
744	2250	-142.789
744	2255	-125.884
744	2260	-100.792
744	2265	-112.661
744	2270	-152.775
744	2275	34.9416
744	2280	-23.5955
744	2285	-62.8057
744	2290	-85.7885
744	2295	-98.3739
744	2300	-87.3251
744	2305	-73.9237
744	2310	-74.4485
744	2315	-72.3377
744	2320	-64.3568
744	2325	-57.3205
744	2330	-38.0387
744	2335	-22.6858
744	2340	27.9936
744	2345	95.7262
744	2350	167.631
744	2355	229.454
744	2360	247.956
744	2365	189.096
744	2370	297.789
744	2375	372.829
744	2380	336.86
744	2385	345.46
744	2390	354.651
744	2395	342.041
744	2400	252.014
744	2405	139.831
744	2410	42.04
744	2415	-29.695
744	2420	-79.4838
744	2425	-135.02
744	2430	-133.501
744	2435	-140.002
744	2440	-127.493
744	2445	-97.3289
744	2450	-66.0442
744	2455	-16.9878
744	2460	39.976
744	2465	97.878
744	2470	156.495
744	2475	229.635
744	2480	282.814
744	2485	329.375
744	2490	354.122
744	2495	366.263
744	2500	302.781
744	2505	178.231
744	2510	0
745	2020	113.222
745	2025	120.412
745	2030	135.695
745	2035	149.959
745	2040	167.369
745	2045	182.514
745	2050	198.673
745	2055	217.442
745	2060	234.829
745	2065	245.951
745	2070	255.743
745	2075	261.436
745	2080	270.738
745	2085	288.279
745	2090	307.091
745	2095	325.055
745	2100	341.44
745	2105	360.771
745	2110	368.975
745	2115	369.641
745	2120	383.211
745	2125	386
745	2130	367.933
745	2135	352.21
745	2140	312.789
745	2145	300.799
745	2150	302.58
745	2155	275.701
745	2160	231.76
745	2165	186.845
745	2170	145.091
745	2175	81.3634
745	2180	11.7402
745	2185	-19.366
745	2190	-50.255
745	2195	-112.245
745	2200	-128.002
745	2205	-118.574
745	2210	-196.678
745	2215	-313.918
745	2220	-356.526
745	2225	-355.578
745	2230	-371.702
745	2235	-379.578
745	2240	-371.186
745	2245	-210.891
745	2250	462.507
745	2255	458.536
745	2260	336.952
745	2265	268.02
745	2270	195.68
745	2275	52.6497
745	2280	-9.817
745	2285	-78.8924
745	2290	-265.86
745	2295	-467.71
745	2300	-585.949
745	2305	-771.65
745	2310	-857.485
745	2315	-994.693
745	2320	-1209.79
745	2325	-1333.04
745	2330	-1582.67
745	2335	-1817.17
745	2340	-2037.45
745	2345	-2149.76
745	2350	-2311.3
745	2355	-2424.65
745	2360	-2431.48
745	2365	-2375.96
745	2370	-2528.29
745	2375	-2731.96
745	2380	-3016.02
745	2385	-3278.43
745	2390	-3529.7
745	2395	-3750.02
745	2400	-3935.88
745	2405	-4235.98
745	2410	-4612.29
745	2415	-4954.36
745	2420	-5207.98
745	2425	-5345.27
745	2430	-5227.28
745	2435	-5128.01
745	2440	-5108.42
745	2445	-5262.32
745	2450	-5443.75
745	2455	-5678.53
745	2460	-5505.81
745	2465	-5343.13
745	2470	-5093.36
745	2475	-4712.4
745	2480	-4300.88
745	2485	-3824.7
745	2490	-3553.25
745	2495	-2943.86
745	2500	-2184.45
745	2505	-1295.21
745	2510	0
746	2020	240.274
746	2025	239.852
746	2030	246.781
746	2035	253.028
746	2040	261.996
746	2045	270.695
746	2050	280.992
746	2055	293.596
746	2060	306.782
746	2065	320.143
746	2070	332.693
746	2075	342.658
746	2080	348.987
746	2085	352.076
746	2090	368.375
746	2095	414.953
746	2100	408.73
746	2105	390.381
746	2110	394.833
746	2115	473.902
746	2120	524.419
746	2125	479.812
746	2130	407.659
746	2135	361.693
746	2140	434.055
746	2145	509.173
746	2150	526.823
746	2155	383.172
746	2160	260.762
746	2165	290.602
746	2170	239.552
746	2175	40.4249
746	2180	40.4012
746	2185	40.7807
746	2190	38.086
746	2195	34.9852
746	2200	31.1769
746	2205	26.8875
746	2210	25.2857
746	2215	25.9228
746	2220	24.726
746	2225	17.2273
746	2230	7.33748
746	2235	-4.27082
746	2240	-14.2059
746	2245	-19.4396
746	2250	-29.8484
746	2255	-42.5623
746	2260	-57.4485
746	2265	-68.2962
746	2270	-76.1789
746	2275	-84.5525
746	2280	-96.8381
746	2285	-109.418
746	2290	-129.229
746	2295	-146.014
746	2300	-173.745
746	2305	-210.056
746	2310	-232.528
746	2315	-234.757
746	2320	-270.944
746	2325	-301.507
746	2330	-320.814
746	2335	-354.368
746	2340	-373.833
746	2345	-360.576
746	2350	-400.702
746	2355	-436.257
746	2360	-417.325
746	2365	-297.191
746	2370	-205.577
746	2375	-64.5093
746	2380	-59.3792
746	2385	-54.4509
746	2390	-44.1018
746	2395	-32.7157
746	2400	-20.1568
746	2405	-19.1133
746	2410	-19.6823
746	2415	-24.8585
746	2420	-24.6575
746	2425	-23.062
746	2430	-26.1884
746	2435	-29.0764
746	2440	-32.6069
746	2445	-30.3258
746	2450	-15.85
746	2455	0.369922
746	2460	12.9741
746	2465	23.6817
746	2470	38.3531
746	2475	58.2169
746	2480	80.2183
746	2485	103.189
746	2490	121.65
746	2495	127.239
746	2500	103.773
746	2505	47.1983
746	2510	0
747	2020	19.647
747	2025	2.1034
747	2030	-14.4022
747	2035	-28.1471
747	2040	-37.5136
747	2045	-41.4738
747	2050	-41.4006
747	2055	-37.6353
747	2060	-34.3531
747	2065	-29.4546
747	2070	-23.0431
747	2075	-15.337
747	2080	-7.67522
747	2085	-0.220576
747	2090	5.69355
747	2095	12.9137
747	2100	29.6456
747	2105	23.3332
747	2110	5.55213
747	2115	2.65881
747	2120	0.933058
747	2125	2.82293
747	2130	7.02775
747	2135	11.2873
747	2140	14.1443
747	2145	10.483
747	2150	-0.627283
747	2155	-20.3932
747	2160	-46.9742
747	2165	-73.3473
747	2170	-96.1415
747	2175	-113.036
747	2180	-126.791
747	2185	-138.149
747	2190	-149.8
747	2195	-164.016
747	2200	-175.386
747	2205	-190.282
747	2210	-215.213
747	2215	-242.068
747	2220	-266.303
747	2225	-291.025
